id,expression,reading,meaning,tags,level,source_row
jp-v-04968,劣る,おとる,"to fall behind, to be inferior to",JLPT JLPT_2 JLPT_3,N2,4968
jp-v-04969,鬼,おに,"ogre, demon, 'it' (e.g.,in a game of tag)",JLPT JLPT_2 JLPT_3,N2,4969
jp-v-04970,帯,おび,"band, sash",JLPT JLPT_2 JLPT_3,N2,4970
jp-v-04971,お昼,おひる,"lunch, noon",JLPT JLPT_2 JLPT_3,N2,4971
jp-v-04972,オフィス,オフィス,office,JLPT JLPT_2 JLPT_3,N2,4972
jp-v-04973,溺れる,おぼれる,"to be drowned, to indulge in",JLPT JLPT_2 JLPT_3,N2,4973
jp-v-04974,お前,おまえ,"you (sing), presence (of a high personage)",JLPT JLPT_2 JLPT_3,N2,4974
jp-v-04975,おめでとう,おめでとう,"Congratulations!, an auspicious occasion!",JLPT JLPT_2 JLPT_3,N2,4975
jp-v-04976,お目に掛かる,おめにかかる,"meet ~, see ~",JLPT JLPT_2 JLPT_3,N2,4976
jp-v-04977,思い付く,おもいつく,"to think of, to hit upon",JLPT JLPT_2 JLPT_3,N2,4977
jp-v-04978,思い出,おもいで,"memories, recollections, reminiscence",JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,N3,4978
jp-v-04979,主に,おもに,"mainly, primarily",JLPT JLPT_2 JLPT_3,N2,4979
jp-v-04980,思わず,おもわず,"unintentional, spontaneous",JLPT JLPT_2 JLPT_3,N2,4980
jp-v-04981,泳ぎ,およぎ,swimming,JLPT JLPT_2 JLPT_3,N2,4981
jp-v-04982,およそ,およそ,"about, roughly, approximately",JLPT JLPT_2 JLPT_3,N2,4982
jp-v-04983,及ぼす,およぼす,"to exert, to cause, to exercise",JLPT JLPT_2 JLPT_3,N2,4983
jp-v-04984,下す,おろす,"to lower, to let go down",JLPT JLPT_2 JLPT_3,N2,4984
jp-v-04985,降ろす,おろす,"to take down, to launch, to drop",JLPT JLPT_2 JLPT_3,N2,4985
jp-v-04986,卸す,おろす,"to sell wholesale, grated (vegetables)",JLPT JLPT_2 JLPT_3,N2,4986
jp-v-04987,音,おん,"sound, note",JLPT JLPT_2 JLPT_3,N2,4987
jp-v-04988,恩,おん,"favor, obligation, debt of gratitude",JLPT JLPT_2 JLPT_3,N2,4988
jp-v-04989,温暖,おんだん,warmth,JLPT JLPT_2 JLPT_3,N2,4989
jp-v-04990,温度,おんど,temperature,JLPT JLPT_2 JLPT_3,N2,4990
jp-v-04991,可,か,passable,JLPT JLPT_2 JLPT_3,N2,4991
jp-v-04992,蚊,か,mosquito,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,N3,4992
jp-v-04993,課,か,"department, division",JLPT JLPT_2 JLPT_3,N2,4993
jp-v-04994,カー,カー,car,JLPT JLPT_2 JLPT_3,N2,4994
jp-v-04995,カード,カード,"card, curd",JLPT JLPT_2 JLPT_3,N2,4995
jp-v-04996,貝,かい,"shell, shellfish",JLPT JLPT_2 JLPT_3,N2,4996
jp-v-04997,害,がい,"harm, damage",JLPT JLPT_2 JLPT_3,N2,4997
jp-v-04998,会員,かいいん,"member, the membership",JLPT JLPT_2 JLPT_3,N2,4998
jp-v-04999,絵画,かいが,"picture, painting",JLPT JLPT_2 JLPT_3,N2,4999
jp-v-05000,海外,かいがい,"foreign, abroad, overseas",JLPT JLPT_2 JLPT_3,N2,5000
jp-v-05001,会計,かいけい,"account, finance",JLPT JLPT_2 JLPT_3,N2,5001
jp-v-05002,解決,かいけつ,"settlement, solution, resolution",JLPT JLPT_2 JLPT_3,N2,5002
jp-v-05003,会合,かいごう,"meeting, assembly",JLPT JLPT_2 JLPT_3,N2,5003
jp-v-05004,外交,がいこう,diplomacy,JLPT JLPT_2 JLPT_3,N2,5004
jp-v-05005,開始,かいし,"start, commencement, beginning",JLPT JLPT_2 JLPT_3,N2,5005
jp-v-05006,解釈,かいしゃく,"explanation, interpretation",JLPT JLPT_2 JLPT_3,N2,5006
jp-v-05007,外出,がいしゅつ,"outing, going out",JLPT JLPT_2 JLPT_3,N2,5007
jp-v-05008,改善,かいぜん,"betterment, improvement",JLPT JLPT_2 JLPT_3,N2,5008
jp-v-05009,快適,かいてき,"pleasant, agreeable",JLPT JLPT_2 JLPT_3,N2,5009
jp-v-05010,回復,かいふく,"recovery (from illness), rehabilitation, restoration",JLPT JLPT_2 JLPT_3,N2,5010
jp-v-05011,飼う,かう,to keep; to own (a pet); to raise; to feed,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,N3,5011
jp-v-05012,帰す,かえす,to send back,JLPT JLPT_2 JLPT_3,N2,5012
jp-v-05013,代える,かえる,"to exchange, to interchange, to substitute",JLPT JLPT_2 JLPT_3,N2,5013
jp-v-05014,替える,かえる,"to exchange, to interchange, to substitute",JLPT JLPT_2 JLPT_3,N2,5014
jp-v-05015,換える,かえる,"to exchange, to interchange, to substitute",JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,N3,5015
jp-v-05016,反る,かえる,"to warp, to be warped, to curve",JLPT JLPT_2 JLPT_3,N2,5016
jp-v-05017,香り,かおり,"aroma, fragrance",JLPT JLPT_2 JLPT_3,N2,5017
jp-v-05018,画家,がか,painter,JLPT JLPT_2 JLPT_3,N2,5018
jp-v-05019,抱える,かかえる,to hold or carry under or in the arms,JLPT JLPT_2 JLPT_3,N2,5019
jp-v-05020,価格,かかく,"price, value",JLPT JLPT_2 JLPT_3,N2,5020
jp-v-05021,化学,かがく,chemistry,JLPT JLPT_2 JLPT_3,N2,5021
jp-v-05022,輝く,かがやく,"to shine, to glitter, to sparkle",JLPT JLPT_2 JLPT_3,N2,5022
jp-v-05023,係,かかり,person in charge,JLPT JLPT_2 JLPT_3,N2,5023
jp-v-05024,罹る,かかる,to suffer from,JLPT JLPT_2 JLPT_3,N2,5024
jp-v-05025,限る,かぎる,"to restrict, to limit, to confine",JLPT JLPT_2 JLPT_3,N2,5025
jp-v-05026,掻く,かく,to scratch,JLPT JLPT_2 JLPT_3,N2,5026
jp-v-05027,描く,かく,"to draw, to depict, to describe",JLPT JLPT_2 JLPT_3,N2,5027
jp-v-05028,嗅ぐ,かぐ,"to sniff, to smell",JLPT JLPT_2 JLPT_3,N2,5028
jp-v-05029,家具,かぐ,furniture,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,N3,5029
jp-v-05030,学,がく,"learning, knowledge",JLPT JLPT_2 JLPT_3,N2,5030
jp-v-05031,額,がく,amount; frame,JLPT JLPT_2 JLPT_3,N2,5031
jp-v-05032,覚悟,かくご,"resolution, resignation, readiness",JLPT JLPT_2 JLPT_3,N2,5032
jp-v-05033,確実,かくじつ,"certainty, reliability, soundness",JLPT JLPT_2 JLPT_3,N2,5033
jp-v-05034,学者,がくしゃ,scholar,JLPT JLPT_2 JLPT_3,N2,5034
jp-v-05035,学習,がくしゅう,"study, learning",JLPT JLPT_2 JLPT_3,N2,5035
jp-v-05036,隠す,かくす,"to hide, to conceal",JLPT JLPT_2 JLPT_3,N2,5036
jp-v-05037,拡大,かくだい,"magnification, enlargement",JLPT JLPT_2 JLPT_3,N2,5037
jp-v-05038,確認,かくにん,"affirmation, confirmation",JLPT JLPT_2 JLPT_3,N2,5038
jp-v-05039,学問,がくもん,"scholarship, study, learning",JLPT JLPT_2 JLPT_3,N2,5039
jp-v-05040,隠れる,かくれる,"to hide, to be hidden",JLPT JLPT_2 JLPT_3,N2,5040
jp-v-05041,影,かげ,"shade, shadow, other side",JLPT JLPT_2 JLPT_3,N2,5041
jp-v-05042,陰,かげ,"shade, shadow, other side",JLPT JLPT_2 JLPT_3,N2,5042
jp-v-05043,欠ける,かける,to be lacking,JLPT JLPT_2 JLPT_3,N2,5043
jp-v-05044,加減,かげん,adjustment; addition and subtraction,JLPT JLPT_2 JLPT_3,N2,5044
jp-v-05045,過去,かこ,past,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,5045
jp-v-05046,籠,かご,"basket, cage",JLPT JLPT_2 JLPT_3,N2,5046
jp-v-05047,囲む,かこむ,"to surround, to encircle",JLPT JLPT_2 JLPT_3,N2,5047
jp-v-05048,火災,かさい,"conflagration, fire",JLPT JLPT_2 JLPT_3,N2,5048
jp-v-05049,重なる,かさなる,"to be piled up, lie on top of one another",JLPT JLPT_2 JLPT_3,N2,5049
jp-v-05050,重ねる,かさねる,"to pile up, to put something on another, to heap up",JLPT JLPT_2 JLPT_3,N2,5050
jp-v-05051,飾り,かざり,decoration,JLPT JLPT_2 JLPT_3,N2,5051
jp-v-05052,貸し,かし,"loan, lending",JLPT JLPT_2 JLPT_3,N2,5052
jp-v-05053,菓子,かし,"confectionery, sweet",JLPT JLPT_2 JLPT_3,N2,5053
jp-v-05054,家事,かじ,household matters; housework (same as 家の仕事 (いえのしごと)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki_Ln.22 Genki,N3,5054
jp-v-05055,賢い,かしこい,"wise, clever, smart",JLPT JLPT_2 JLPT_3,N2,5055
jp-v-05056,歌手,かしゅ,singer,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,N3,5056
jp-v-05057,数,かず,"number, figure, amount",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,N3,5057
jp-v-05058,稼ぐ,かせぐ,"to earn income, to labor",JLPT JLPT_2 JLPT_3,N2,5058
jp-v-05059,数える,かぞえる,to count,JLPT JLPT_2 JLPT_3,N2,5059
jp-v-05060,型,かた,"mold, model, style",JLPT JLPT_2 JLPT_3,N2,5060
jp-v-05061,肩,かた,shoulder,JLPT JLPT_2 JLPT_3,N2,5061
jp-v-05062,堅い,かたい,"hard, firm, solid",JLPT JLPT_2 JLPT_3,N2,5062
jp-v-05063,硬い,かたい,"hard, firm, solid",JLPT JLPT_2 JLPT_3,N2,5063
jp-v-05064,方々,かたがた,persons,JLPT JLPT_2 JLPT_3,N2,5064
jp-v-05065,片付く,かたづく,"to put in order, to solve",JLPT JLPT_2 JLPT_3,N2,5065
jp-v-05066,刀,かたな,"sword, saber",JLPT JLPT_2 JLPT_3,N2,5066
jp-v-05067,語る,かたる,"to talk, to tell, to recite",JLPT JLPT_2 JLPT_3,N2,5067
jp-v-05068,勝ち,かち,"win, victory",JLPT JLPT_2 JLPT_3,N2,5068
jp-v-05069,価値,かち,"value, worth, merit",JLPT JLPT_2 JLPT_3,N2,5069
jp-v-05070,がっかり,がっかり,"feel disappointed, be dejected, lose heart",JLPT JLPT_2 JLPT_3,N2,5070
jp-v-05071,活気,かっき,vigor; liveliness; vitality; energy,JLPT Intermediate_Japanese JLPT_1 JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N1,5071
jp-v-05072,楽器,がっき,musical instrument,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki,N3,5072
jp-v-05073,学期,がっき,term (school),JLPT JLPT_2 JLPT_3,N2,5073
jp-v-05074,活動,かつどう,"action, activity",JLPT JLPT_2 JLPT_3,N2,5074
jp-v-05075,活躍,かつやく,activity,JLPT JLPT_2 JLPT_3,N2,5075
jp-v-05076,活用,かつよう,conjugation; practical use,JLPT JLPT_2 JLPT_3,N2,5076
jp-v-05077,仮定,かてい,"assumption, supposition, hypothesis",JLPT JLPT_2 JLPT_3,N2,5077
jp-v-05078,過程,かてい,process,JLPT JLPT_2 JLPT_3,N2,5078
jp-v-05079,課程,かてい,"course, curriculum",JLPT JLPT_2 JLPT_3,N2,5079
jp-v-05080,悲しむ,かなしむ,"to be sad, to mourn for, to regret",JLPT JLPT_2 JLPT_3,N2,5080
jp-v-05081,必ずしも,かならずしも,"(not) always, (not) necessarily",JLPT JLPT_2 JLPT_3,N2,5081
jp-v-05082,かなり,かなり,"considerably, fairly, quite",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,N3,5082
jp-v-05083,金,かね,"gold, metal; money",JLPT JLPT_2 JLPT_3,N2,5083
jp-v-05084,鐘,かね,"bell, chime",JLPT JLPT_2 JLPT_3,N2,5084
jp-v-05085,可能,かのう,"possible, practicable, feasible",JLPT JLPT_2 JLPT_3,N2,5085
jp-v-05086,株,かぶ,stock; stump (of tree),JLPT JLPT_2 JLPT_3,N2,5086
jp-v-05087,被る,かぶる,to wear; to be covered with,JLPT JLPT_2 JLPT_3,N2,5087
jp-v-05088,我慢,がまん,"patience, endurance, perseverance",JLPT JLPT_2 JLPT_3,N2,5088
jp-v-05089,上,かみ,first volume; superior quality; governmental,JLPT JLPT_2 JLPT_3,N2,5089
jp-v-05090,神,かみ,god,JLPT JLPT_2 JLPT_3,N2,5090
jp-v-05091,雷,かみなり,thunder,JLPT JLPT_2 JLPT_3,N2,5091
jp-v-05092,髪の毛,かみのけ,hair (head),JLPT JLPT_2 JLPT_3,N2,5092
jp-v-05093,科目,かもく,"(school) subject, curriculum, course",JLPT JLPT_2 JLPT_3,N2,5093
jp-v-05094,かもしれない,かもしれない,"maybe, perhaps",JLPT JLPT_2 JLPT_3,N2,5094
jp-v-05095,かゆい,かゆい,"itchy, itching",JLPT JLPT_2 JLPT_3,N2,5095
jp-v-05096,歌謡,かよう,"song, ballad",JLPT JLPT_2 JLPT_3,N2,5096
jp-v-05097,空,から,empty,JLPT JLPT_2 JLPT_3,N2,5097
jp-v-05098,殻,から,"shell, husk, hull",JLPT JLPT_2 JLPT_3,N2,5098
jp-v-05099,柄,がら,pattern; build; character,JLPT JLPT_2 JLPT_3,N2,5099
jp-v-05100,刈る,かる,"to cut (hair), to mow (grass), to harvest",JLPT JLPT_2 JLPT_3,N2,5100
jp-v-05101,河,かわ,"river, stream",JLPT JLPT_2 JLPT_3,N2,5101
jp-v-05102,皮,かわ,"skin, hide, leather",JLPT JLPT_2 JLPT_3,N2,5102
jp-v-05103,革,かわ,leather,JLPT JLPT_2 JLPT_3,N2,5103
jp-v-05104,可愛そう,かわいそう,"poor, pitiable, pathetic",JLPT JLPT_2 JLPT_3,N2,5104
jp-v-05105,可愛らしい,かわいらしい,"lovely, sweet",JLPT JLPT_2 JLPT_3,N2,5105
jp-v-05106,乾かす,かわかす,to dry,JLPT JLPT_2 JLPT_3,N2,5106
jp-v-05107,渇く,かわく,to be thirsty,JLPT JLPT_2 JLPT_3,N2,5107
jp-v-05108,代る,かわる,"to take the place of, to relieve, to be substituted for",JLPT JLPT_2 JLPT_3,N2,5108
jp-v-05109,缶,かん,"can, tin",JLPT_1 JLPT JLPT_2 JLPT_3,N1,5109
jp-v-05110,勘,かん,"perception, intuition, the sixth sense",JLPT JLPT_2 JLPT_3,N2,5110
jp-v-05111,考え,かんがえ,"thinking, thought, ideas",JLPT JLPT_2 JLPT_3,N2,5111
jp-v-05112,感覚,かんかく,"sense, sensation",JLPT JLPT_2 JLPT_3,N2,5112
jp-v-05113,間隔,かんかく,"space, interval, SPC",JLPT JLPT_2 JLPT_3,N2,5113
jp-v-05114,観客,かんきゃく,"audience, spectator(s)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,N3,5114
jp-v-05115,環境,かんきょう,"environment, circumstance",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,N3,5115
jp-v-05116,歓迎,かんげい,"welcome, reception",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,N3,5116
jp-v-05117,観光,かんこう,sightseeing,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,N3,5117
jp-v-05118,観察,かんさつ,"observation, survey",JLPT JLPT_2 JLPT_3,N2,5118
jp-v-05119,感じ,かんじ,"feeling, sense, impression",JLPT JLPT_2 JLPT_3,N2,5119
jp-v-05120,感謝,かんしゃ,"thanks, gratitude",JLPT JLPT_2 JLPT_3,N2,5120
jp-v-05121,患者,かんじゃ,patient,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,N3,5121
jp-v-05122,勘定,かんじょう,"calculation, counting, consideration",JLPT JLPT_2 JLPT_3,N2,5122
jp-v-05123,感情,かんじょう,"emotion(s), feeling(s), sentiment",JLPT JLPT_2 JLPT_3,N2,5123
jp-v-05124,感じる,かんじる,"to feel, to sense",JLPT JLPT_2 JLPT_3,N2,5124
jp-v-05125,感心,かんしん,admiration,JLPT JLPT_2 JLPT_3,N2,5125
jp-v-05126,関心,かんしん,"concern, interest",JLPT JLPT_2 JLPT_3,N2,5126
jp-v-05127,関する,かんする,"to concern, to be related",JLPT JLPT_2 JLPT_3,N2,5127
jp-v-05128,完成,かんせい,"complete, completion; perfection",JLPT JLPT_2 JLPT_3,N2,5128
jp-v-05129,完全,かんぜん,"perfection, completeness",JLPT JLPT_2 JLPT_3,N2,5129
jp-v-05130,乾燥,かんそう,"dry, arid, dehydrated",JLPT JLPT_2 JLPT_3,N2,5130
jp-v-05131,感想,かんそう,"(one's) impressions, (one's) thoughts",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,N3,5131
jp-v-05132,感動,かんどう,"being deeply moved, excitement",JLPT JLPT_2 JLPT_3,N2,5132
jp-v-05133,監督,かんとく,"supervision, control, (movie) director",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,N3,5133
jp-v-05134,管理,かんり,"control, management (e.g., of a business)",JLPT JLPT_2 JLPT_3,N2,5134
jp-v-05135,完了,かんりょう,"completion, conclusion",JLPT JLPT_2 JLPT_3,N2,5135
jp-v-05136,関連,かんれん,"relation, connection, relevance",JLPT JLPT_2 JLPT_3,N2,5136
jp-v-05137,議員,ぎいん,"member of the Diet, congress, or parliament",JLPT JLPT_2 JLPT_3,N2,5137
jp-v-05138,記憶,きおく,"memory, recollection, remembrance",JLPT JLPT_2 JLPT_3,N2,5138
jp-v-05139,気温,きおん,temperature (weather - not used for things),JLPT Genki_Ln.12 JLPT_3 JLPT_2 Genki,N3,5139
jp-v-05140,機械,きかい,"machine, machinery",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,N3,5140
jp-v-05141,器械,きかい,instrument,JLPT JLPT_2 JLPT_3,N2,5141
jp-v-05142,議会,ぎかい,"Diet, congress, parliament",JLPT JLPT_2 JLPT_3,N2,5142
jp-v-05143,期間,きかん,"period, term",JLPT JLPT_2 JLPT_3,N2,5143
jp-v-05144,機関,きかん,"engine; institution, organization",JLPT JLPT_2 JLPT_3,N2,5144
jp-v-05145,企業,きぎょう,"industry, business, undertaking",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,N3,5145
jp-v-05146,効く,きく,to be effective,JLPT JLPT_2 JLPT_3,N2,5146
jp-v-05147,期限,きげん,"deadline, term",JLPT JLPT_2 JLPT_3,N2,5147
jp-v-05148,機嫌,きげん,"humor, temper, mood",JLPT JLPT_2 JLPT_3,N2,5148
jp-v-05149,気候,きこう,climate,JLPT JLPT_2 JLPT_3,N2,5149
jp-v-05150,岸,きし,"bank, coast, shore",JLPT JLPT_2 JLPT_3,N2,5150
jp-v-05151,生地,きじ,fabric; dough,JLPT JLPT_2 JLPT_3,N2,5151
jp-v-05152,記事,きじ,"article, news story",JLPT JLPT_2 JLPT_3,N2,5152
jp-v-05153,技師,ぎし,"engineer, technician",JLPT JLPT_2 JLPT_3,N2,5153
jp-v-05154,記者,きしゃ,reporter,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,N3,5154
jp-v-05155,傷,きず,"wound, injury, hurt",JLPT JLPT_2 JLPT_3,N2,5155
jp-v-05156,期待,きたい,"expectation, anticipation, hope",JLPT JLPT_2 JLPT_3,N2,5156
jp-v-05157,気体,きたい,"vapor, gas",JLPT JLPT_2 JLPT_3,N2,5157
jp-v-05158,帰宅,きたく,returning home,JLPT JLPT_2 JLPT_3,N2,5158
jp-v-05159,貴重,きちょう,"precious, valuable",JLPT JLPT_2 JLPT_3,N2,5159
jp-v-05160,議長,ぎちょう,chairman,JLPT JLPT_2 JLPT_3,N2,5160
jp-v-05161,きちんと,きちんと,"precisely, accurately",JLPT JLPT_2 JLPT_3,N2,5161
jp-v-05162,きつい,きつい,"tight, close, intense",JLPT JLPT_2 JLPT_3,N2,5162
jp-v-05163,気付く,きづく,"to notice, to recognize, to become aware of",JLPT JLPT_2 JLPT_3,N2,5163
jp-v-05164,気に入る,きにいる,"to like, to be please",JLPT JLPT_2 JLPT_3,N2,5164
jp-v-05165,記入,きにゅう,"entry, filling in of forms",JLPT JLPT_2 JLPT_3,N2,5165
jp-v-05166,記念,きねん,"commemoration, memory",JLPT JLPT_2 JLPT_3,N2,5166
jp-v-05167,機能,きのう,"function, faculty",JLPT JLPT_2 JLPT_3,N2,5167
jp-v-05168,気の毒,きのどく,"pitiful, a pity",JLPT JLPT_2 JLPT_3,N2,5168
jp-v-05169,寄付,きふ,"contribution, donation",JLPT JLPT_2 JLPT_3,N2,5169
jp-v-05170,希望,きぼう,"hope, wish, aspiration",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,N3,5170
jp-v-05171,基本,きほん,"basic, basis",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,N3,5171
jp-v-05172,決まり,きまり,"settlement, conclusion, rule",JLPT JLPT_2 JLPT_3,N2,5172
jp-v-05173,気味,きみ,"-like, -looking, -looked",JLPT JLPT_2 JLPT_3,N2,5173
jp-v-05174,奇妙,きみょう,"strange, queer, curious",JLPT JLPT_2 JLPT_3,N2,5174
jp-v-05175,義務,ぎむ,"duty, obligation, responsibility",JLPT JLPT_2 JLPT_3,N2,5175
jp-v-05176,疑問,ぎもん,"question, problem, doubt",JLPT JLPT_2 JLPT_3,N2,5176
jp-v-05177,逆,ぎゃく,"reverse, opposite",JLPT JLPT_2 JLPT_3,N2,5177
jp-v-05178,キャプテン,キャプテン,captain,JLPT JLPT_2 JLPT_3,N2,5178
jp-v-05179,キャンプ,キャンプ,camp,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,N3,5179
jp-v-05180,旧,きゅう,ex-,JLPT JLPT_2 JLPT_3,N2,5180
jp-v-05181,級,きゅう,"class, grade, rank",JLPT JLPT_2 JLPT_3,N2,5181
jp-v-05182,球,きゅう,"globe, sphere, ball",JLPT JLPT_2 JLPT_3,N2,5182
jp-v-05183,休暇,きゅうか,"vacation, holiday, day off",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,N3,5183
jp-v-05184,休憩,きゅうけい,"rest, break, intermission",JLPT JLPT_2 JLPT_3,N2,5184
jp-v-05185,急激,きゅうげき,"sudden, precipitous, radical",JLPT JLPT_2 JLPT_3,N2,5185
jp-v-05186,吸収,きゅうしゅう,"absorption, suction",JLPT JLPT_2 JLPT_3,N2,5186
jp-v-05187,救助,きゅうじょ,"relief, aid, rescue",JLPT JLPT_2 JLPT_3,N2,5187
jp-v-05188,急速,きゅうそく,"rapid (e.g., progress)",JLPT JLPT_2 JLPT_3,N2,5188
jp-v-05189,休息,きゅうそく,"rest, relief, relaxation",JLPT JLPT_2 JLPT_3,N2,5189
jp-v-05190,急に,きゅうに,suddenly,JLPT JLPT_2 JLPT_3,N2,5190
jp-v-05191,給料,きゅうりょう,"salary, wages",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki,N3,5191
jp-v-05192,器用,きよう,"skillful, handy",JLPT JLPT_2 JLPT_3,N2,5192
jp-v-05193,教科書,きょうかしょ,textbook,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Genki_Ln.6 Intermediate_Japanese_Ln.13 Genki,N3,5193
jp-v-05194,競技,きょうぎ,"game, match, contest",JLPT JLPT_2 JLPT_3,N2,5194
jp-v-05195,行儀,ぎょうぎ,manners,JLPT JLPT_2 JLPT_3,N2,5195
jp-v-05196,供給,きょうきゅう,"supply, provision",JLPT JLPT_2 JLPT_3,N2,5196
jp-v-05197,教授,きょうじゅ,"teaching, instruction; professor",JLPT JLPT_2 JLPT_3,N2,5197
jp-v-05198,強調,きょうちょう,"emphasis, stress, stressed point",JLPT JLPT_2 JLPT_3,N2,5198
jp-v-05199,共通,きょうつう,"commonness, mutual",JLPT JLPT_2 JLPT_3,N2,5199
jp-v-05200,共同,きょうどう,"cooperation, association, collaboration",JLPT JLPT_2 JLPT_3,N2,5200
jp-v-05201,恐怖,きょうふ,"fear, terror",JLPT JLPT_2 JLPT_3,N2,5201
jp-v-05202,協力,きょうりょく,"cooperation, collaboration",JLPT JLPT_2 JLPT_3,N2,5202
jp-v-05203,強力,きょうりょく,"powerful, strong",JLPT JLPT_2 JLPT_3,N2,5203
jp-v-05204,許可,きょか,"permission, approval",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,N3,5204
jp-v-05205,局,きょく,"office, bureau, station(TV, radio)",JLPT JLPT_2 JLPT_3,N2,5205
jp-v-05206,巨大,きょだい,"huge, gigantic, enormous",JLPT JLPT_2 JLPT_3,N2,5206
jp-v-05207,嫌う,きらう,"to hate, to dislike, to loathe",JLPT JLPT_2 JLPT_3,N2,5207
jp-v-05208,霧,きり,"fog, mist",JLPT JLPT_2 JLPT_3,N2,5208
jp-v-05209,切れ,きれ,"cloth, piece, cut",JLPT JLPT_2 JLPT_3,N2,5209
jp-v-05210,切れる,きれる,"to cut well, to be sharp; to break (off)",JLPT JLPT_2 JLPT_3,N2,5210
jp-v-05211,記録,きろく,"record, minutes, document",JLPT JLPT_2 JLPT_3,N2,5211
jp-v-05212,議論,ぎろん,"argument, discussion, dispute",JLPT JLPT_2 JLPT_3,N2,5212
jp-v-05213,金,きん,"gold, metal; money",JLPT JLPT_2 JLPT_3,N2,5213
jp-v-05214,銀,ぎん,silver,JLPT JLPT_2 JLPT_3,N2,5214
jp-v-05215,禁煙,きんえん,No Smoking,JLPT JLPT_2 JLPT_3,N2,5215
jp-v-05216,金額,きんがく,amount of money,JLPT JLPT_2 JLPT_3,N2,5216
jp-v-05217,金庫,きんこ,"safe, vault",JLPT JLPT_2 JLPT_3,N2,5217
jp-v-05218,禁止,きんし,"prohibition, ban",JLPT JLPT_2 JLPT_3,N2,5218
jp-v-05219,金銭,きんせん,"money, cash",JLPT JLPT_2 JLPT_3,N2,5219
jp-v-05220,金属,きんぞく,metal,JLPT JLPT_2 JLPT_3,N2,5220
jp-v-05221,近代,きんだい,modern times,JLPT JLPT_2 JLPT_3,N2,5221
jp-v-05222,緊張,きんちょう,"tension, mental strain, nervousness",JLPT JLPT_2 JLPT_3,N2,5222
jp-v-05223,筋肉,きんにく,"muscle, sinews",JLPT JLPT_2 JLPT_3,N2,5223
jp-v-05224,金融,きんゆう,"finance, money and banking",JLPT JLPT_2 JLPT_3,N2,5224
jp-v-05225,句,く,phrase,JLPT JLPT_2 JLPT_3,N2,5225
jp-v-05226,食う,くう,(male) (vulg.) to eat,JLPT JLPT_2 JLPT_3,N2,5226
jp-v-05227,偶然,ぐうぜん,"(by) chance, unexpectedly",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,N3,5227
jp-v-05228,臭い,くさい,"stinky, smelly, bad-smelling",JLPT JLPT_2 JLPT_3,N2,5228
jp-v-05229,鎖,くさり,chain,JLPT JLPT_2 JLPT_3,N2,5229
jp-v-05230,腐る,くさる,"to rot, to go bad",JLPT JLPT_2 JLPT_3,N2,5230
jp-v-05231,癖,くせ,"a habit (often a bad habit), peculiarity",JLPT JLPT_2 JLPT_3,N2,5231
jp-v-05232,管,くだ,"pipe, tube",JLPT JLPT_2 JLPT_3,N2,5232
jp-v-05233,具体,ぐたい,"concrete, tangible, material",JLPT JLPT_2 JLPT_3,N2,5233
